az_deg,elev_mask_deg
0,2.109375
12,6.328125
24,11.953125
36,14.765625
48,14.765625
60,11.953125
72,9.140625
84,6.328125
96,4.921875
108,3.515625
120,2.109375
132,2.109375
144,3.515625
156,3.515625
168,3.515625
180,6.328125
192,7.734375
204,10.546875
216,11.953125
228,14.765625
240,17.578125
252,14.765625
264,9.140625
276,4.921875
288,3.515625
300,3.515625
312,3.515625
324,3.515625
336,3.515625
348,3.515625
